name,sect,address,access,detail,caution
月江寺,臨済宗,山梨県富士吉田市下吉田３丁目２６−１８,富士急行線「月江寺駅」から徒歩5分,,
地蔵寺,臨済宗,山梨県富士吉田市上吉田５丁目５−２５,,,
慈光院,臨済宗,山梨県富士吉田市大明見１丁目３−２５,,,
吉祥寺,臨済宗,山梨県富士吉田市上吉田７丁目１０−７,,,
寿徳寺,臨済宗,山梨県南都留郡山中湖村平野１４７,富士急行バス「平野」バス停から徒歩圏内,,
承天寺,臨済宗,山梨県南都留郡忍野村内野１９２,富士急行バス「内野」バス停下車すぐ,,
円通寺,臨済宗,山梨県南都留郡富士河口湖町船津３９３２,河口湖周遊バス「猿まわし劇場木の花美術館」徒歩圏内,,
一乗寺,臨済宗,山梨県南都留郡西桂町小沼１９９７,,,
通玄寺,臨済宗,山梨県南都留郡鳴沢村２５１−２１,,,
東光寺,臨済宗,山梨県南都留郡富士河口湖町長浜６２５,,,
桂久寺,臨済宗,山梨県南都留郡富士河口湖町１２６３,,,
海蔵寺,臨済宗,山梨県南都留郡富士河口湖町大石１２２０,,,
善応寺,臨済宗,山梨県南都留郡富士河口湖町 河口１６０,,,
,,,,,
上行寺,日蓮宗,山梨県富士吉田市上吉田３８,,,
,,,,,
常在寺,法華宗,山梨県南都留郡富士河口湖町小立１３９,,,
妙法寺,法華宗,山梨県南都留郡富士河口湖町小立６９２,河口湖周遊バス「妙法寺入口」下車,,
妙本寺,法華宗,山梨県南都留郡富士河口湖町勝山６０９,,,
,,,,,
東円寺,天台宗,山梨県南都留郡忍野村忍草３８,富士急行バス「忍野八海」バス停から徒歩5分,,
聖德寺,天台宗,山梨県南都留郡富士河口湖町富士ヶ嶺３００,,,
,,,,,
福昌寺,曹洞宗,山梨県富士吉田市上暮地３丁目１−２,,,
永見寺,曹洞宗,山梨県南都留郡道志村川原畑８３４７,,,
円福寺,曹洞宗,山梨県南都留郡道志村２３５５,,,
長得院,曹洞宗,山梨県南都留郡西桂町 小沼1469−5,,,
宝養寺,曹洞宗,山梨県南都留郡西桂町倉見９５４,,,
仏眼寺,曹洞宗,山梨県南都留郡西桂町下暮地１１６２,,,
江岸寺,曹洞宗,山梨県南都留郡富士河口湖町本栖３１８,,,
蓮華寺,曹洞宗,山梨県南都留郡富士河口湖町大嵐６,,,
,,,,,
西方寺,浄土宗,山梨県富士吉田市小明見２丁目１８−２７,,,
善導寺,浄土宗,山梨県富士吉田市上吉田２丁目１１−１１,,,
万年寺,浄土宗,山梨県富士吉田市小明見１２−６０７１,,,
西念寺,浄土宗,山梨県富士吉田市上吉田７丁目７−１,,,
,,,,,
福源寺,浄土真宗,山梨県富士吉田市下吉田３丁目４１−１８,富士急行線「下吉田駅」から徒歩10分,,
如来寺,浄土真宗,山梨県富士吉田市浅間１丁目５−６,,,
大正寺,浄土真宗,山梨県富士吉田市浅間１丁目２−１,,,
正福寺,浄土真宗,山梨県富士吉田市浅間１丁目５−３８,,,
