name,address,access,detail,caution
月江寺,山梨県富士吉田市下吉田3-6-26,富士急行線「月江寺駅」から徒歩5分,「月江寺大門商店街」の中心にある臨済宗の古刹。池のある庭園が美しく、昭和レトロな街並みと共に映画のロケ地としても有名。,商店街の中にあるため、周辺の散策時は生活道路でのマナーを守ること。
大光寺,山梨県富士吉田市上吉田1-1-6,富士急行線「富士山駅」から徒歩10分,境内の樹齢200年を超えるシダレザクラが有名。春には多くのカメラマンが訪れる名所。,桜の季節以外は比較的静か。駐車場が限られているため注意が必要。
福源寺,山梨県富士吉田市下吉田2045,富士急行線「下吉田駅」から徒歩10分,永仁年間（1290年代）に創建された歴史あるお寺。重厚な山門が特徴で、富士山を背景にした風景が美しい。,住宅地にあるため、静かに参拝すること。
常在寺,山梨県富士吉田市上吉田4-8-12,富士急行線「富士山駅」から徒歩15分,日蓮宗の由緒あるお寺。境内には大きな銀杏の木があり、秋には美しく色づく。地元の人々に親しまれている。,観光寺院ではないため、本堂内への立ち入りなどは要確認。
妙法寺,山梨県南都留郡富士河口湖町小立692,河口湖周遊バス「妙法寺入口」下車,河口湖畔近くにある日蓮宗のお寺。「あじさい寺」として有名で、6月?7月には境内が紫陽花で彩られる。,紫陽花の時期は混み合う。六角堂（川窪寺屋敷跡）も近くにある。
円通寺,山梨県南都留郡富士河口湖町河口137,河口湖周遊バス「猿まわし劇場木の花美術館」徒歩圏内,河口湖の北岸にある臨済宗のお寺。紅葉の名所「もみじ回廊」の近くに位置し、静かな佇まいを見せる。,紅葉シーズンは周辺道路が激しく渋滞するため、公共交通機関の利用が推奨される。
本行寺,山梨県南都留郡富士河口湖町河口1426,河口湖周遊バス「河口局前」下車,由緒ある日蓮宗のお寺。水盤舎や本堂など歴史的な建造物が多く残る。静寂な環境で心が落ち着く場所。,一般的な観光ルートからは少し外れるため、事前に地図を確認すること。
承天寺,山梨県南都留郡忍野村内野182,富士急行バス「内野」バス停下車すぐ,忍野八海エリアにある禅寺。富士山の眺望が素晴らしく、手入れされた庭園が美しい。座禅体験が行われることもある（要予約）。,忍野八海の中心地からは少し離れている（徒歩圏内）。観光客の喧騒を離れて静かに過ごせる。
東円寺,山梨県南都留郡忍野村忍草28,富士急行バス「忍野八海」バス停から徒歩5分,忍野八海の近くにあるお寺。厄除けで知られ、天井画などが有名。忍野八海巡りのついでに立ち寄れる。,忍野八海周辺は観光客で混雑するため、マナーを守って参拝すること。
寿徳寺,山梨県南都留郡山中湖村平野126,富士急行バス「平野」バス停から徒歩圏内,山中湖の東側、平野地区にあるお寺。境内には大きなイチョウの木があり、秋の紅葉が見事。,山中湖畔のサイクリングロードなどから近いが、静かな集落の中にある。
宝湖寺,山梨県南都留郡山中湖村山中118,富士急行バス「山中湖村役場前」近く,山中湖に近いお寺。毎年のワカサギ供養など、湖と共に生きる地域信仰の中心地。,観光的な派手さはないが、地域の歴史を知るには良い場所。
